ORF	readcount	rpb	tpm
C4_02240C_A	48	0.0763116057233704	0.252557709744675
C4_02250C_A	70518	72.4004106776181	239.613381634208
C4_02260C_A	10347	8.89681857265692	29.4445399415307
C4_02270C_A	244272	170.105849582173	562.975230011295
C4_02280W_A	34049	37.7483370288248	124.93032293449
C4_02290W_A	24317	20.1299668874172	66.621299422681
C4_02300W_A	3241	1.48058474189127	4.90008155313202
C4_02310W_A	4680	1.34753815145407	4.45975610261058
C4_02320C_A	182504	356.453125	1179.70240604913
C4_02330C_A	251	0.49604743083004	1.64169790253539
C4_02340W_A	3412	7.91647331786543	26.2000301456455
C4_02360W_A	727	0.206827880512091	0.684508933055798
C4_02370C_A	1699879	4369.86889460154	14462.3359637559
C4_02380W_A	13	0.0365168539325843	0.120854657805607
C4_02390W_A	809267	1174.55297532656	3887.251573471
C4_02400C_A	4495	1.82575142160845	6.04243081027582
C4_02410C_A	63136	109.231833910035	361.509124883746
C4_02420C_A	2916	3.4508875739645	11.4209136867883
C4_02430W_A	9956	2.30997679814385	7.64500293464382
C4_02440C_A	52812	33.1109717868339	109.582692208275
C4_02450W_A	1662	1.58891013384321	5.25859075549044
C4_02460W_A	6567	9.57288629737609	31.682025505736
C4_02470C_A	35819	45.6292993630573	151.01282740875
C4_02480C_A	16168	43.2299465240642	143.072029254376
C4_02490W_A	1556	0.539902845246357	1.78683995425737
C4_02500C_A	3914	0.909386617100372	3.00966804603602
C4_02510W_A	1332	0.835109717868339	2.76384431609145
C4_02520C_A	1648	1.08207485226527	3.5811898317418
C4_02530W_A	829	0.278936742934051	0.92315741873439
C4_02540W_A	2741	0.875439156818908	2.89731694636955
C4_02550C_A	27395	14.1211340206186	46.7347166061902
C4_02560C_A	28	0.0196629213483146	0.0650755849722498
C4_02570C_A	3279	1.75535331905782	5.80944418416538
C4_02580W_A	2572	6.66321243523316	22.0522901625873
C4_02590C_A	1506	0.633305298570227	2.09596082089884
C4_02600C_A	3574	2.0237825594564	6.6978264104459
C4_02610C_A	449	0.177610759493671	0.587813167060595
C4_02620C_A	7446	3.27152899824253	10.827316019985
C4_02630C_A	9506	19.4795081967213	64.4685684501316
C4_02640C_A	2990	2.45686113393591	8.13112521045446
C4_02660W_A	262	0.248341232227488	0.821899791676599
C4_02670W_A	2404	1.50156152404747	4.96950543707421
C4_02680C_A	2586	6.69948186528497	22.1723259566294
C4_02690W_A	3415	1.82815845824411	6.05039703840341
C4_02700W_A	1011	0.55641166758393	1.84147686460195
C4_02710C_A	30279	37.4276885043263	123.869117941976
C4_02720C_A	388	0.393509127789047	1.30234140843914
C4_02730C_A	20	0.0571428571428571	0.189117618368334
C4_02740W_A	3658	2.36457659987072	7.82570416279826
C4_02750W_A	1512	3.06072874493927	10.1296602875023
C4_02760C_A	4762	4.45046728971963	14.7290810530141
C4_02770C_A	4478	4.12718894009217	13.6591725008613
C4_02780W_A	54867	32.6200951248514	107.958107266807
C4_02790C_A	30024	17.2353616532721	57.0414345827153
C4_02800W_A	17067	12.1386913229018	40.1737068791723
C4_02820W_A	89	0.0362377850162866	0.119931062951417
C4_02830C_A	29051	12.3884861407249	41.0004173971528
C4_02840C_A	3064	4.02628120893561	13.3252124795139
C4_02850W_A	22606	9.26095862351495	30.6496826770196
C4_02860W_A	8465	12.2326589595376	40.4846982529467
C4_02870C_A	253339	190.337340345605	629.932528622667
C4_02880C_A	12320	15.1165644171779	50.0291515585433
C4_02890C_A	68612	280.048979591837	926.838430820581
C4_02900C_A	31432	22.3080198722498	73.8296928031837
C4_02910W_A	11	0.0298913043478261	0.0989270150432182
C4_02920W_A	2290	1.41707920792079	4.68990628472215
C4_02930W_A	182	0.321554770318021	1.06420426590661
C4_02940W_A	60814	30.4984954864594	100.93654952879
C4_02950C_A	5676	15.1764705882353	50.2274145254722
C4_02960W_A	3286	0.572075208913649	1.89331626815304
C4_02970C_A	14226	2.62908889299575	8.70112302363493
C4_02980W_A	66361	51.9663273296789	171.985591048918
C4_02990C_A	1228	1.73691654879774	5.74842661773055
C4_03000C_A	144	0.187012987012987	0.618930387387275
C4_03020W_A	6241	2.27690623859905	7.53555398910745
C4_03030C_A	33172	12.9224776003116	42.767693275809
C4_03040W_A	27104	101.894736842105	337.226574227324
C4_03050C_A	14484	8.09162011173184	26.7796886747607
C4_03070W_A	70121	65.1682156133829	215.678010277048
C4_03090W_A	15324	17.5131428571429	57.960767677527
C4_03100W_A	144	0.140487804878049	0.464952583695807
C4_03110W_A	4760	0.900151285930408	2.97910317891116
C4_03120C_A	4603	1.67381818181818	5.53959889222372
C4_03130W_A	6528	3.41244119184527	11.2936731429161
C4_03140C_A	4213	4.46292372881356	14.770306364673
C4_03150W_A	6320	1.89675870348139	6.27743355088168
C4_03160C_A	330	0.306691449814126	1.01501323984863
C4_03170W_A	4825	4.52202436738519	14.9659033748606
C4_03180W_A	27229	13.0282296650718	43.1176859017459
C4_03190W_A	2103	1.5118619698059	5.00359536304861
C4_03200C_A	2958	3.20476706392199	10.6063635046986
C4_03230C_A	589	0.134138009565019	0.443937565778092
C4_03250C_A	3338	3.45906735751295	11.4479851574987
C4_03270W_A	28019	29.8710021321962	98.8598236765364
C4_03280W_A	9908	2.61770145310436	8.66343562718241
C4_03290W_A	12265	4.46975218658892	14.7929055439261
C4_03300C_A	992	4.31304347826087	14.274268934236
C4_03310C_A	222	0.895161290322581	2.9625884974233
C4_03320W_A	3996	3.43594153052451	11.3714488843488
C4_03330W_A	2775	2.44924977934687	8.10593498853683
C4_03340C_A	163	0.128245476003147	0.424435882293999
C4_03350C_A	1829	1.31488138030194	4.35167661389249
C4_03360C_A	29936	13.751033532384	45.5098474555824
C4_03370C_A	1820	3.59683794466403	11.903944950655
C4_03380C_A	2439	2.02406639004149	6.69876576432068
C4_03390W_A	14815	19.5448548812665	64.684837113747
C4_03400W_A	26229	87.7224080267559	290.322425462218
C4_03410W_A	27439	29.7280606717226	98.3867505765467
C4_03430W_A	188	0.224076281287247	0.741593521372848
C4_03440C_A	18870	8.36807095343681	27.6946188583961
C4_03450C_A	5685	3.02876931273308	10.0238886826956
C4_03460C_A	75	0.0390828556539864	0.129346990155518
C4_03470C_A	116	0.13441483198146	0.444853725709986
C4_03480C_A	59	0.0929133858267717	0.307502269236701
C4_03490C_A	130	0.227272727272727	0.752172345783147
C4_03500C_A	59	0.0984974958263773	0.325983206953764
C4_03510C_A	262	0.0944484498918529	0.312582653287243
C4_03520C_A	2573	1.16267510167194	3.84794105787626
C4_03530W_A	917	0.454410307234886	1.50389741365998
C4_03540C_A	579	0.320243362831858	1.05986408634798
C4_03550W_A	3168	1.04900662251656	3.47174859680147
C4_03560W_A	5608	2.37325433770631	7.85442364226335
C4_03570W_A	557	0.285348360655738	0.944377041519127
C4_03580W_A	2434	2.17127564674398	7.18596338483424
C4_03590C_A	11049	4.27924089852827	14.1623973251956
C4_03600C_A	4003	2.74742621825669	9.09276730318993
C4_03620C_A	325	0.256309148264984	0.848270074503076
C4_03670W_A	41	0.015571591340676	0.0515350896996885
C4_03680C_A	704	0.419297200714711	1.38768853978432
C4_03690C_A	3819	8.28416485900217	27.4169267453399
C4_03700W_A	14654	8.1728945900725	27.0486713008742
C4_03710C_A	104	0.0670967741935484	0.222060687374431
C4_03720C_A	4402	4.16068052930057	13.7700148686244
C4_03730C_A	7031	5.03292770221904	16.6567677581143
C4_03740W_A	14793	15.3773388773389	50.8921998431896
C4_03750C_A	2543	2.06412337662338	6.83133669759479
C4_03760W_A	100	0.143266475644699	0.474148756654133
C4_03770W_A	2493	4.59963099630996	15.2227470394179
C4_03780C_A	7782	5.63096960926194	18.6360223281415
C4_03790W_A	43492	32.0974169741697	106.228273443781
C4_03800C_A	12384	4.79628195197521	15.8735748461601
C4_03810W_A	1521	0.678109674543023	2.2442435162368
C4_03820C_A	347	0.263677811550152	0.872657095396435
C4_03830W_A	11731	2.68443935926773	8.88430861988129
C4_03840C_A	8476	8.72914521112255	28.8896151725798
C4_03850W_A	21737	11.9041621029573	39.3975187476826
C4_03860C_A	1082	0.965209634255129	3.19441757698876
C4_03880W_A	1454	0.960369881109643	3.17840013169238
C4_03890W_A	626	0.270410367170626	0.894938880874773
C4_03900C_A	2830	1.56786703601108	5.1889473959511
C4_03910W_A	171	0.0927331887201735	0.306905896403058
C4_03920W_A	1263	0.720068415051311	2.38310841504339
C4_03930C_A	10042	20.577868852459	68.103657098277
C4_03940C_A	56935	15.8991901703435	52.6192971325103
C4_03950C_A	24	0.0679886685552408	0.225012463781021
C4_03960W_A	19893	75.638783269962	250.330964595142
C4_03970W_A	11	0.0289473684210526	0.0958030040418534
C4_03990C_A	131	0.118124436429216	0.390939711550411
C4_04000W_A	1439	1.19419087136929	3.95224433573491
C4_04010W_A	2791	1.08346273291925	3.58578310370938
C4_04020C_A	30	0.0630252100840336	0.208585608494486
C4_04030W_A	214	0.134675896790434	0.445717734920964
C4_04040W_A	571	1.23060344827586	4.07275388264133
C4_04050C_A	23632	35.6978851963746	118.14423300968
C4_04060W_A	7	0.0169491525423729	0.0560942088380652
C4_04070C_A	213	0.241770715096481	0.800154282029472
C4_04080C_A	1768	1.59855334538879	5.29050552650656
C4_04090C_A	3479	1.94032348020078	6.42161372019526
C4_04100C_A	11857	18.4976599063963	61.2190842704889
C4_04110W_A	239	1.29189189189189	4.27559156121923
C4_04120C_A	6627	3.41070509521359	11.2879274298619
C4_04130W_A	11180	15.7464788732394	52.1138901884008
C4_04140W_A	1950	1.71202809482002	5.66605682776067
C4_04150C_A	241003	203.035383319292	671.957442412311
C4_04160W_A	18444	11.7402928071292	38.8551837560453
C4_04170C_A	10570	3.71007371007371	12.2787053203519
C4_04180C_A	1949	1.92970297029703	6.3864645232653
C4_04190C_A	113	0.043562066306862	0.144171199045251
C4_04200C_A	100	0.0718907260963336	0.237926550786905
C4_04210C_A	2046	4.19262295081967	13.8757301755701
C4_04220W_A	1744	3.09769094138543	10.2519888323296
C4_04230W_A	112	0.0725388601036269	0.240071588084155
C4_04240C_A	12063	5.54111162149747	18.3386320769872
C4_04250W_A	693	0.393079977311401	1.30092110990469
C4_04260C_A	14420	5.39670658682635	17.8607151928327
C4_04270W_A	334	0.484760522496372	1.6043432211363
C4_04280C_A	1450	1.65714285714286	5.48441093268169
C4_04290W_A	6315	2.31658107116654	7.66686016138317
C4_04300C_A	2705	7.06266318537859	23.3742957167389
C4_04310W_A	7046	8.10817031070196	26.8344625234838
C4_04320W_A	9673	4.46171586715867	14.766308876082
C4_04330C_A	39236	41.1710388247639	136.257954145067
C4_04340C_A	11313	19.4716006884682	64.4423980903905
C4_04350W_A	3090	4.54411764705882	15.0390223724524
C4_04360W_A	84	0.0454054054054054	0.150271837298082
C4_04370C_A	6349	2.65982404692082	8.80284280806857
C4_04380C_A	961	2.89457831325301	9.57977574370319
C4_04390W_A	661258	1566.96208530806	5185.95240882142
C4_04400C_A	9	0.0278637770897833	0.0922167953344044
C4_04410C_A	12823	6.10038058991437	20.1895653453378
C4_04420W_A	3600	2.2915340547422	7.5839655997486
C4_04430W_A	11388	17.1248120300752	56.6755641573313
C4_04440W_A	12243	14.3360655737705	47.4460451164654
C4_04450C_A	1904	0.746081504702194	2.46920025236399
C4_04460C_A	11207	2.62213383247543	8.67810484521376
C4_04470W_A	259	0.183818310858765	0.608357420336745
C4_04480C_A	1103198	1601.15820029028	5299.12644572194
C4_04500C_A	19583	24.47875	81.0138507610925
C4_04510W_A	3227	0.759830468566047	2.51470325013086
C4_04520W_A	8079	9.20159453302961	30.4532137573588
C4_04530C_A	27819	16.4220779220779	54.3498246424451
C4_04540C_A	10	0.0263157894736842	0.0870936400380486
C4_04550C_A	2307	2.18052930056711	7.21658889184836
C4_04560C_A	1595	1.78013392857143	5.89145705659166
C4_04570W_A	246	0.275475923852184	0.911703636142977
C4_04580W_A	14104	2.82928786359077	9.36369319271258
C4_04590W_A	15301	12.9231418918919	42.7698917875362
C4_04600C_A	1672	1.35384615384615	4.48063280441899
C4_04620C_A	147	0.0919899874843554	0.304446228568548
C4_04630C_A	74	0.179176755447942	0.592995922002403
C4_04640C_A	1230	1.39140271493213	4.60492843368596
C4_04650W_A	3069	4.0013037809648	13.2425482249248
C4_04660C_A	1265	0.436658612357611	1.44514714415913
C4_04670C_A	549	0.354193548387097	1.17222420546695
C4_04700W_A	230840	138.22754491018	457.472121510514
C4_04710W_A	2322	1.33295063145809	4.41147785441863
C4_04720W_A	31143	30.5623159960746	101.147767227466
C4_04730W_A	7326	3.23586572438163	10.7092863352086
C4_04750W_A	2579	1.66709760827408	5.51735676212594
C4_04760C_A	3903	4.78895705521472	15.8493326731327
C4_04770C_A	4420	2.43258117776555	8.0507692794665
C4_04780W_A	10846	4.26001571091909	14.0987704455623
C4_04790W_A	295	0.113723978411719	0.376376139100434
C4_04800W_A	99588	86.7491289198606	287.101301494903
C4_04810C_A	16450	16.0487804878049	53.1143750124724
C4_04820C_A	18123	21.993932038835	72.7902008004406
C4_04830W_A	11426	6.0679766330324	20.0823225601913
C4_04840C_A	1161	0.730648206419132	2.41812285160392
C4_04850C_A	873	0.458508403361345	1.51746030179739
C4_04860W_A	3934	3.21668029435814	10.6457910356238
C4_04870C_A	56309	23.4133056133056	77.4877004250703
C4_04880W_A	240	0.241206030150754	0.798285424268345
C4_04890C_A	847376	1645.39029126214	5445.51513047281
C4_04900W_A	595567	1618.38858695652	5356.15141529494
C4_04910C_A	3408	4.30847029077118	14.259133703524
C4_04920W_A	8782	7.53173241852487	24.9267077006324
C4_04930C_A	1800	2.03619909502262	6.73891965905263
C4_04950W_A	204	0.412955465587045	1.36670019752015
C4_04970C_A	64720	208.102893890675	688.728664192846
C4_04980W_A	2321	1.3581041544763	4.49472490583722
C4_04990C_A	504	0.348066298342541	1.15194571409441
C4_05000W_A	363	0.269687964338782	0.892548046571205
C4_05010W_A	27530	17.1313005600498	56.6970383257026
C4_05020W_A	18598	44.3866348448687	146.900156711813
C4_05030C_A	10635	2.36385863525228	7.8233280170208
C4_05040W_A	3128	11.6282527881041	38.4843807787458
C4_05050C_A	1889	1.45531587057011	4.81645274977751
C4_05060W_A	4565	2.20637989366844	7.30214293736118
C4_05070C_A	397	0.280565371024735	0.928547458384453
C4_05080C_A	2314	1.09616295594505	3.62781523250862
C4_05090C_A	3296	0.622944622944623	2.06167156066632
C4_05100C_A	15790	3.94947473736868	13.0710169823987
C4_05110C_A	5610	4.76230899830221	15.7611393746275
C4_05120C_A	19	0.0524861878453039	0.173706099744395
C4_05130C_A	1326	0.792588164973102	2.62311675686622
C4_05140C_A	7727	1.66853811271864	5.52212419559751
C4_05150W_A	17397	9.6382271468144	31.8982748577249
C4_05160C_A	2011	1.26081504702194	4.17274093067561
C4_05180C_A	25773	6.00069848661234	19.8596616108554
C4_05190C_A	14716	9.27868852459016	30.7083608186615
C4_05200C_A	35	0.0671785028790787	0.222331173225729
C4_05210W_A	8804	11.8972972972973	39.3747992729854
C4_05220C_A	901	0.368657937806874	1.22009494583581
C4_05230C_A	11039	4.68349596945269	15.5003030591602
C4_05240C_A	22623	9.00238758456029	29.7939267433623
C4_05250W_A	1704	2.25695364238411	7.46951970826983
C4_05260W_A	5359	5.16779170684667	17.1031080468932
C4_05270C_A	2085	3	9.92867496433754
C4_05280W_A	13921	2.14962940086473	7.11432387165652
C4_05290W_A	9012	3.5818759936407	11.8544275011407
C4_05300W_A	4217	2.2218124341412	7.35321783010386
C4_05310W_A	6031	3.99139642620781	13.2097592565453
C4_05320W_A	48488	40.5418060200669	134.175471480156
C4_05330C_A	17147	11.2586999343401	37.2613240563571
C4_05340W_A	2078	0.864033264033264	2.85956847898731
C4_05350W_A	775	0.422343324250681	1.39776986328094
C4_05360C_A	3331	2.94778761061947	9.75587501658063
C4_05370W_A	19479	6.86605569263306	22.7236117530644
C4_05380C_A	5627	19.0101351351351	62.9151509282965
C4_05390W_A	7318	6.40805604203152	21.2078351981968
C4_05400C_A	948	0.769480519480519	2.54664065643723
C4_05420C_A	2284	0.505309734513274	1.672352036766
C4_05430C_A	10411	5.46796218487395	18.0965397503008
C4_05440C_A	604	0.438953488372093	1.45274217016954
C4_05450C_A	31255	33.5354077253219	110.987387700418
C4_05460C_A	16132	8.48605996843767	28.0851103848314
C4_05530W_A	220	0.138713745271122	0.459081229960962
C4_05540W_A	30553	18.1646848989298	60.117084063695
C4_05550C_A	33531	33.1006910167818	109.548667400198
C4_05560C_A	1160	0.716491661519456	2.37127094062828
C4_05570C_A	4026	2.60751295336788	8.62971619309649
C4_05580C_A	154	0.148936170212766	0.492912941491934
C4_05590W_A	1921	0.232707450030285	0.770158877710172
C4_05600W_A	6115	2.12621696801113	7.03683905968058
C4_05610C_A	19784	6.22334067316766	20.5965089120744
C4_05620C_A	3069	6.0294695481336	19.9548811169299
C4_05630W_A	16431	16.3655378486056	54.1627019717895
C4_05640C_A	6529	7.36076662908681	24.3608864495151
C4_05650W_A	12626	12.21083172147	40.412459735566
C4_05660C_A	4498	1.97107800175285	6.52339760291999
C4_05670W_A	28132	13.3263855992421	44.1044503547677
C4_05680W_A	18106	8.93241243216576	29.5623398954605
C4_05690W_A	46760	20.0171232876712	66.2478369481198
C4_05700W_A	3124	1.05433682078974	3.48938919885144
C4_05720W_A	16	0.0421052631578947	0.139349824060878
C4_05730W_A	3271	4.29829172141919	14.2254471346247
C4_05740C_A	6020	1.37474309203014	4.54979244007855
C4_05750C_A	3276	4.37383177570093	14.4754513498753
C4_05760W_A	9119	6.52755905511811	21.6033373895953
C4_05770C_A	406	0.174248927038627	0.576686986483697
C4_05780C_A	7262	3.20759717314488	10.6157299162278
C4_05790W_A	4206	1.09474232170744	3.62311356064582
C4_05800C_A	19	0.0460048426150121	0.15225570970332
C4_05810W_A	21444	14.9644103279833	49.5255887265071
C4_05820W_A	13367	42.5700636942675	140.888108543843
C4_05830W_A	11	0.0282776349614396	0.0935864820974404
C4_05840W_A	135	0.0605109816225908	0.200264622767902
C4_05850C_A	10429	8.10964230171073	26.839334163576
C4_05860W_A	16504	37.5090909090909	124.138523948051
C4_05870C_A	996	0.572742955721679	1.89552621515817
C4_05880W_A	900	0.425733207190161	1.40898887857203
C4_05890W_A	3120	5.63176895306859	18.6386678030885
C4_05900C_A	592	0.482871125611745	1.59809015195427
C4_05910C_A	3077	0.918507462686567	3.03985401644444
C4_05920C_A	36	0.0159857904085258	0.0529059056714256
C4_05940W_A	159	0.0512242268041237	0.169529566079217
C4_05960W_A	10103	11.3516853932584	37.5690648556937
C4_05970W_A	958	0.450611476952023	1.49132496328557
C4_05980C_A	2002	0.94300518134715	3.12093064509401
C4_06000W_A	2831	1.99647390691114	6.60744683216727
C4_06010C_A	465	0.342415316642121	1.13324346058345
C4_06020C_A	425	0.125405724402479	0.415037558753168
C4_06030W_A	123554	248.599597585513	822.754866897223
C4_06040W_A	826	0.678718159408381	2.24625733238642
C4_06050W_A	2827	4.41029641185647	14.5961331899024
C4_06060W_A	10688	1.14937090009678	3.80391002684302
C4_06070C_A	1283	1.13842058562555	3.76766932246231
C4_06080W_A	989	4.41517857142857	14.6122909817408
C4_06090C_A	1195	0.487755102040816	1.61425395678685
C4_06100W_A	7464	2.93858267716535	9.72541075246921
C4_06110C_A	72962	33.8413729128015	111.999997332714
C4_06120W_A	60376	42.5782792665726	140.915298459531
C4_06130W_A	29715	2.57763705759889	8.53084017364359
C4_06140C_A	2017	1.36745762711864	4.5256807690551
C4_06150C_A	82	0.123308270676692	0.408095913321142
C4_06160W_A	1488	0.956298200514139	3.16492466729526
C4_06170C_A	31017	51.5232558139535	170.519220027053
C4_06190C_A	2381	0.659374134588757	2.18223715407437
C4_06200W_A	726	2.82490272373541	9.34918031661356
C4_06210C_A	70621	43.3789926289926	143.565306031221
C4_06220C_A	128	0.175824175824176	0.581900364210259
C4_06230C_A	4460	2.08899297423888	6.91364408133418
C4_06240W_A	1738	1.2741935483871	4.21701786119713
C4_06250C_A	9146	3.77933884297521	12.5079423173321
C4_06260W_A	30	0.0395778364116095	0.130985157840865
C4_06270C_A	20336	18.4872727272727	61.1847072953843
C4_06280C_A	68	0.0604982206405694	0.200222389553663
C4_06290W_A	4571	13.2877906976744	43.9767182771191
C4_06300C_A	18	0.0246238030095759	0.0814939121559853
C4_06310C_A	233	0.248400852878465	0.822097109698169
C4_06320C_A	141	0.196927374301676	0.651742630340593
C4_06340W_A	10002	3.57086754730453	11.8179944059626
C4_06350C_A	19037	10.1099309612321	33.4594061419886
