# ribosum_JEC21.txt
# Summary of ribosome profiling data, C. neoformans serotype D JEC21
# Mean of 2 quasi-replicates (WT JEC21 and AGO1 deletion mutant)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: JEC21 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNG02850	10.12	19.589	1.936
CNG02860	86.452	108.606	1.256
CNG02870	85.845	26.553	0.309
CNG02880	80.137	51.284	0.64
CNG02890	75.194	102.21	1.359
CNG02900	60.379	84.79	1.404
CNG02910	143.676	47.896	0.333
CNG02920	5593.311	4720.661	0.844
CNG02930	54.348	20.627	0.38
CNG02940	661.04	2317.512	3.506
CNG02950	35.586	11.058	0.311
CNG02960	20.786	6.209	0.299
CNG02980	9.921	2.254	0.227
CNG02985	1.201	0.694	0.577
CNG02990	77.593	2.153	0.028
CNG02995	23.056	0.821	0.036
CNG03000	32.846	8.873	0.27
CNG03010	9.779	0.297	0.03
CNG03015	32.522	28.087	0.864
CNG03020	57.796	44.711	0.774
CNG03030	88.012	61.62	0.7
CNG03040	7.428	8.345	1.124
CNG03050	5.953	6.011	1.01
CNG03060	60.943	88.401	1.451
CNG03070	310.564	522.803	1.683
CNG03080	59.556	8.663	0.145
CNG03085	29.829	13.126	0.44
CNG03090	56.092	94.06	1.677
CNG03100	92.499	307.563	3.325
CNG03110	14.267	4.134	0.29
CNG03120	48.643	45.839	0.942
CNG03130	450.26	1112.07	2.47
CNG03140	76.983	20.86	0.271
CNG03150	273.877	241.841	0.883
CNG03160	103.621	183.05	1.767
CNG03170	3.175	0.277	0.087
CNG03180	90.049	12.241	0.136
CNG03210	0	0.051	Inf
CNG03220	1306.112	1694.853	1.298
CNG03230	63.264	46.186	0.73
CNG03240	664.259	552.821	0.832
CNG03250	23.988	12.267	0.511
CNG03260	5.892	4.157	0.706
CNG03270	50.404	63.856	1.267
CNG03280	150.805	388.133	2.574
CNG03290	23.013	14.214	0.618
CNG03300	33.707	13.14	0.39
CNG03310	7.614	3.987	0.524
CNG03320	6.168	9.189	1.49
CNG03330	26.222	18.213	0.695
CNG03335	43.998	27.798	0.632
CNG03340	3.266	3.594	1.1
CNG03350	41.189	44.371	1.077
CNG03360	27.27	14.335	0.526
CNG03370	24.051	23.367	0.972
CNG03380	1.759	0.081	0.046
CNG03390	4.46	5.198	1.165
CNG03400	12.217	5.231	0.428
CNG03440	13.695	9.762	0.713
CNG03450	11.563	10.946	0.947
CNG03460	23.318	29.236	1.254
CNG03470	18.479	3.46	0.187
CNG03480	223.94	660.023	2.947
CNG03490	499.708	1689.769	3.382
CNG03495	4.351	1.449	0.333
CNG03500	385.357	937.38	2.432
CNG03510	12.81	17.712	1.383
CNG03520	6029.531	3952.061	0.655
CNG03530	61.183	34.373	0.562
CNG03540	125.923	228.953	1.818
CNG03550	278.498	156.946	0.564
CNG03560	12.461	8.338	0.669
CNG03570	6.793	3.947	0.581
CNG03580	10.447	3.478	0.333
CNG03590	5.296	1.99	0.376
CNG03600	12.554	1.802	0.144
CNG03610	10.492	10.544	1.005
CNG03615	0.25	0.027	0.109
CNG03620	56.882	17.634	0.31
CNG03630	19.958	38.868	1.947
CNG03635	4.955	2.714	0.548
CNG03640	26.712	8.541	0.32
CNG03650	50.895	50.561	0.993
CNG03655	4.308	7.97	1.85
CNG03660	135.653	43.808	0.323
CNG03670	14.578	3.238	0.222
CNG03680	24.444	46.969	1.921
CNG03690	59.913	3.416	0.057
CNG03710	3.57	3.943	1.105
CNG03720	7479.653	4853.589	0.649
CNG03725	7.583	0.149	0.02
CNG03730	640.142	239.773	0.375
CNG03750	12.514	8.761	0.7
CNG03755	1.197	0.274	0.229
CNG03760	12.439	6.484	0.521
CNG03780	17.198	8.063	0.469
CNG03790	36.525	36.459	0.998
CNG03800	7.684	2.633	0.343
CNG03810	20.529	21.682	1.056
CNG03820	47.398	13.534	0.286
CNG03830	134.9	116.804	0.866
CNG03840	20.738	10.154	0.49
CNG03850	10.838	25.14	2.319
CNG03860	17.579	13.483	0.767
CNG03870	66.735	89.125	1.336
CNG03875	0.699	0.113	0.162
CNG03880	47.751	22.709	0.476
CNG03890	7.967	3.892	0.489
CNG03895	45.8	15.063	0.329
CNG03900	3.306	0.852	0.258
CNG03920	65.68	20.076	0.306
CNG03930	20.747	8.779	0.423
CNG03935	22.978	8.49	0.369
CNG03940	8.05	8.468	1.052
CNG03950	13.744	23.721	1.726
CNG03960	6.782	6.026	0.888
CNG03970	12.604	8.338	0.662
CNG03985	0.446	0.388	0.87
CNG03990	65.873	189.961	2.884
CNG04000	103.006	34.91	0.339
CNG04010	44.755	15.908	0.355
CNG04020	416.01	178.384	0.429
CNG04025	0.368	0.047	0.129
CNG04030	2.258	0.041	0.018
CNG04040	12.914	3.32	0.257
CNG04050	32.792	27.41	0.836
CNG04055	4.143	7.816	1.886
CNG04070	21.884	1.146	0.052
CNG04080	367.481	159.171	0.433
CNG04090	43.176	11.2	0.259
CNG04100	11.928	10.344	0.867
CNG04110	20.615	12.221	0.593
CNG04120	15.346	27.728	1.807
CNG04125	12.267	16.717	1.363
CNG04130	156.704	384.509	2.454
CNG04140	16.579	41.783	2.52
CNG04150	27.92	14.378	0.515
CNG04160	68.779	38.527	0.56
CNG04170	14.142	4.321	0.306
CNG04180	10.626	23.952	2.254
CNG04190	32.388	31.516	0.973
CNG04200	9.144	12.025	1.315
CNG04210	170.289	133.059	0.781
CNG04220	4.917	1.713	0.348
CNG04230	3.676	4.809	1.308
CNG04235	3.622	0.9	0.249
CNG04240	123.361	5.503	0.045
CNG04250	17.632	15.445	0.876
CNG04260	6.325	8.714	1.378
CNG04270	34.225	2.331	0.068
CNG04280	54.927	11.618	0.212
CNG04290	11.655	3.982	0.342
CNG04300	41.544	12.291	0.296
CNG04310	4.264	3.374	0.791
CNG04320	25.688	6.108	0.238
CNG04330	54.51	42.231	0.775
CNG04340	24.638	14.512	0.589
CNG04350	15.14	13.895	0.918
CNG04360	3170.954	7048.193	2.223
CNG04365	29.403	13.286	0.452
CNG04370	70.21	16.334	0.233
CNG04380	168.059	45.79	0.272
CNG04390	80.132	43.065	0.537
CNG04410	10.603	2.418	0.228
CNG04420	29.715	63.445	2.135
CNG04425	39.869	12.247	0.307
CNG04430	37.34	8.082	0.216
CNG04440	6.257	4.237	0.677
CNG04450	17.9	20.94	1.17
CNG04460	21.136	5.262	0.249
CNG04470	9.427	8.451	0.896
CNG04480	5.059	1.198	0.237
CNG04490	26.585	13.384	0.503
CNG04505	15.372	0.424	0.028
CNG04530	9.03	2.375	0.263
CNG04540	76.527	121.127	1.583
CNG04550	23.737	9.696	0.408
CNG04575	0.053	0.011	0.204
CNG04580	115.249	174.837	1.517
CNG04600	79.297	50.173	0.633
CNG04610	16.926	7.142	0.422
CNG04620	23.894	8.704	0.364
CNG04630	5.623	1.461	0.26
CNG04640	3.133	3.367	1.075
CNG04650	21.878	22.353	1.022
CNG04660	15.686	2.801	0.179
CNG04670	151.602	175.872	1.16
CNG04675	6.721	0.972	0.145
CNG04680	91.958	22.831	0.248
CNG04690	4.278	0.748	0.175
CNG04710	0.33	0.016	0.048
CNH00010	1.527	0.514	0.336
CNH00020	2.83	0.118	0.042
CNH00030	10.985	0.52	0.047
CNH00040	50.184	21.752	0.433
CNH00060	5.217	0.632	0.121
CNH00070	4.089	2.849	0.697
CNH00075	3.584	2.247	0.627
CNH00080	43.861	31.525	0.719
CNH00085	5.248	7.262	1.384
CNH00090	10.1	5.893	0.583
CNH00100	46.583	15.424	0.331
CNH00110	0.597	0.596	0.998
CNH00120	71.733	160.843	2.242
CNH00130	22.243	21.182	0.952
CNH00140	107.998	141.026	1.306
CNH00150	23.584	11.361	0.482
CNH00160	2.525	0.842	0.333
CNH00170	227.13	517.61	2.279
CNH00180	24.119	22.132	0.918
CNH00200	27.22	23.017	0.846
CNH00210	15.491	38.946	2.514
CNH00220	28.556	88.135	3.086
CNH00230	7.253	0.082	0.011
CNH00235	43.115	11.343	0.263
CNH00250	0	0	NaN
CNH00260	34.599	4.934	0.143
CNH00270	96.537	28.029	0.29
CNH00280	33.118	46.065	1.391
CNH00285	36.546	7.347	0.201
CNH00290	32.158	93.134	2.896
CNH00300	50.335	68.777	1.366
CNH00320	17.155	3.273	0.191
CNH00330	65.56	156.774	2.391
CNH00340	353.578	191.005	0.54
CNH00350	1081.284	295.79	0.274
CNH00360	48.703	49.566	1.018
CNH00370	12.64	3.363	0.266
CNH00380	29.104	21.241	0.73
CNH00390	30.651	40.018	1.306
CNH00400	38.896	62.684	1.612
CNH00410	94.147	19.567	0.208
CNH00420	20.083	12.931	0.644
CNH00430	66.787	81.258	1.217
CNH00440	9.595	2.194	0.229
CNH00450	3.24	2.325	0.718
CNH00460	15.74	2.659	0.169
CNH00470	22.173	14.419	0.65
CNH00480	3.332	1.832	0.55
CNH00490	1.488	0.884	0.594
CNH00495	0.921	0.17	0.185
CNH00500	66.534	25.044	0.376
CNH00510	98.36	132.019	1.342
CNH00520	15.889	20.619	1.298
CNH00530	43.05	38.935	0.904
CNH00540	70.4	199.498	2.834
CNH00550	28.172	5.774	0.205
CNH00560	20.118	12.825	0.637
CNH00570	15.067	21.737	1.443
CNH00580	21.729	25.38	1.168
CNH00600	3.371	2.68	0.795
CNH00610	17.047	5.144	0.302
CNH00620	12.099	4.034	0.333
CNH00630	10.159	4.208	0.414
CNH00640	162.954	208.975	1.282
CNH00650	8.832	3.001	0.34
CNH00660	5.342	0.705	0.132
CNH00670	83.504	197.343	2.363
CNH00690	54.676	47.328	0.866
CNH00700	41.994	87.316	2.079
CNH00710	196.011	73.849	0.377
CNH00713	10.483	0.15	0.014
CNH00715	26.833	10.244	0.382
CNH00720	5.187	4.859	0.937
CNH00730	46.734	18.934	0.405
CNH00740	36.16	13.695	0.379
CNH00750	17.156	7.064	0.412
CNH00760	83.668	19.781	0.236
CNH00770	40.494	56.666	1.399
CNH00780	4.225	2.984	0.706
CNH00790	16.091	13.824	0.859
CNH00795	100.412	171.302	1.706
CNH00800	9.914	3.725	0.376
CNH00810	37.858	16.759	0.443
CNH00820	28.249	52.689	1.865
CNH00830	58.063	123.769	2.132
CNH00850	1.302	1.415	1.087
CNH00860	7.857	4.949	0.63
CNH00870	17.998	38.402	2.134
CNH00875	16.137	5.867	0.364
CNH00890	16.248	17.105	1.053
CNH00900	50.793	8.886	0.175
CNH00910	818.845	1953.494	2.386
CNH00920	274.976	538.266	1.958
CNH00933	0.224	0.057	0.255
CNH00935	0.169	0.432	2.563
CNH00940	38.653	22.985	0.595
CNH00950	23.648	9.744	0.412
CNH00960	8.37	1.316	0.157
CNH00970	22.522	26.452	1.174
CNH00980	4.186	0.043	0.01
CNH00990	2.016	0.409	0.203
CNH01005	7.036	0.221	0.031
CNH01020	1.163	0.58	0.499
CNH01030	320.718	387.298	1.208
CNH01035	33.327	16.369	0.491
CNH01040	3875.482	1988.464	0.513
CNH01050	32.242	30.424	0.944
CNH01060	9.361	4.186	0.447
CNH01070	72.065	35.543	0.493
CNH01080	10.44	7.251	0.694
CNH01090	58.595	119.107	2.033
CNH01100	14.536	28.908	1.989
CNH01110	8.055	13.454	1.67
CNH01120	18.572	15.249	0.821
CNH01130	16.486	9.406	0.571
CNH01135	2.725	0.087	0.032
CNH01140	27.566	27.536	0.999
CNH01150	3.856	1.15	0.298
CNH01160	7.73	8.345	1.08
CNH01165	24.545	10.861	0.442
CNH01170	1887.494	787.039	0.417
CNH01180	16.458	4.482	0.272
CNH01190	49.31	52.443	1.064
CNH01200	14.563	9.125	0.627
CNH01210	53.894	60.142	1.116
CNH01220	14.381	13.542	0.942
CNH01230	3.845	0.671	0.175
CNH01240	337.45	467.037	1.384
CNH01250	29.793	94.464	3.171
CNH01260	165.806	150.322	0.907
CNH01270	1523.097	2996.264	1.967
CNH01273	73.982	98.608	1.333
CNH01275	1.99	0.424	0.213
CNH01277	1.464	0.134	0.091
CNH01280	18.849	32.226	1.71
CNH01290	15.208	7.385	0.486
CNH01300	10.421	1.655	0.159
CNH01310	3.733	1.95	0.522
CNH01320	123.85	106.859	0.863
CNH01330	6.301	0.309	0.049
CNH01340	140.077	95.971	0.685
CNH01345	26.766	0.242	0.009
CNH01350	3.751	1.358	0.362
CNH01360	142.939	198.322	1.387
CNH01365	20.769	31.511	1.517
CNH01370	12.267	26.636	2.171
CNH01380	31.928	43.882	1.374
CNH01390	5.156	2.71	0.526
CNH01400	132.627	360.884	2.721
CNH01403	1.773	0.419	0.237
CNH01405	13.264	2.527	0.191
CNH01410	95.01	124.355	1.309
CNH01420	13.99	11.984	0.857
CNH01430	66.21	51.569	0.779
CNH01440	79.703	41.361	0.519
CNH01500	0	0	NaN
CNH01520	141.224	197.156	1.396
CNH01530	652.775	486.12	0.745
CNH01540	11.616	18.56	1.598
CNH01545	114.536	93.926	0.82
CNH01550	38.089	1.21	0.032
CNH01560	23.728	2.421	0.102
CNH01570	28.164	28.686	1.019
CNH01575	9.587	5.283	0.551
CNH01580	209.838	103.645	0.494
CNH01590	39.117	44.908	1.148
CNH01595	20.968	11.943	0.57
CNH01600	706.42	271.175	0.384
CNH01605	443.626	166.326	0.375
CNH01610	7.015	3.963	0.565
CNH01620	467.006	311.245	0.666
CNH01630	86.031	44.646	0.519
CNH01640	39.475	37.071	0.939
CNH01650	62.386	35.258	0.565
CNH01660	46.968	41.916	0.892
CNH01665	0.102	0.293	2.888
CNH01670	7.049	3.464	0.491
CNH01680	37.1	8.34	0.225
CNH01690	20.603	11.314	0.549
CNH01700	7.339	9.913	1.351
CNH01710	26.572	3.163	0.119
CNH01720	11.678	4.874	0.417
CNH01730	80.377	71.994	0.896
CNH01740	160.28	145.889	0.91
CNH01750	3.427	4.17	1.217
CNH01760	12.348	9.786	0.793
CNH01770	4050.999	5203.873	1.285
CNH01775	18.912	18.392	0.973
CNH01780	4.629	4.273	0.923
CNH01790	1.833	0.066	0.036
CNH01800	10.356	7.66	0.74
CNH01810	181.508	140.159	0.772
CNH01820	13.965	4.764	0.341
CNH01830	11.648	7.631	0.655
CNH01840	43.477	33.652	0.774
CNH01850	18.573	36.723	1.977
CNH01860	15.012	6.772	0.451
CNH01870	12.839	9.849	0.767
CNH01875	30.351	10.022	0.33
CNH01880	25.993	17.269	0.664
CNH01890	7.399	5.141	0.695
CNH01900	31.048	52.342	1.686
CNH01910	26.192	53.035	2.025
CNH01920	10.129	8.238	0.813
CNH01930	17.336	22.735	1.311
CNH01940	242.299	74.887	0.309
CNH01950	44.883	19.875	0.443
CNH01960	13.167	18.058	1.371
CNH01970	34.212	7.852	0.23
CNH01980	44.65	62.692	1.404
CNH02000	17.529	4.079	0.233
CNH02010	33.332	80.784	2.424
CNH02020	25.312	19.272	0.761
CNH02030	113.827	268.438	2.358
CNH02040	4421.634	4564.975	1.032
CNH02050	4334.876	4523.029	1.043
CNH02060	23.859	17.873	0.749
CNH02070	6.276	10.43	1.662
CNH02080	17.771	12.474	0.702
CNH02090	89.823	13.615	0.152
CNH02100	54.612	19.839	0.363
CNH02110	14.232	13.561	0.953
CNH02120	14.131	3.157	0.223
CNH02130	10.732	24.117	2.247
CNH02140	70.595	17.416	0.247
CNH02150	75.947	7.976	0.105
CNH02160	20.644	29.222	1.415
CNH02165	35.153	38.262	1.088
CNH02170	50.653	73.006	1.441
CNH02180	35.908	25.018	0.697
CNH02190	14.111	20.341	1.441
CNH02200	353.418	225.337	0.638
CNH02210	42.385	1.677	0.04
CNH02220	21.477	38.333	1.785
CNH02230	90.545	93.201	1.029
CNH02240	24.397	6.438	0.264
CNH02250	736.798	585.384	0.794
CNH02260	24.859	35.594	1.432
CNH02265	2.814	1.559	0.554
CNH02270	13.09	25.768	1.969
CNH02275	0.242	0.111	0.459
CNH02280	58.24	17.663	0.303
CNH02290	200.297	299.887	1.497
CNH02300	45.998	25.084	0.545
CNH02310	16.294	1.807	0.111
CNH02320	64.229	26.507	0.413
CNH02330	7.697	7.653	0.994
CNH02335	7.913	16.731	2.114
CNH02340	214.147	209.411	0.978
CNH02350	13.837	8.058	0.582
CNH02360	9.614	8.816	0.917
CNH02370	59.401	79.432	1.337
CNH02375	10.588	1.197	0.113
CNH02380	43.142	70.631	1.637
CNH02390	988.892	972.177	0.983
CNH02400	89.166	111.554	1.251
CNH02410	4.997	3.843	0.769
CNH02420	6.442	12.415	1.927
CNH02430	36.751	40.754	1.109
CNH02440	21.624	5.324	0.246
CNH02450	27.417	191.84	6.997
CNH02460	49.586	40.581	0.818
CNH02465	37.703	64.851	1.72
CNH02470	11.121	4.776	0.429
CNH02480	9.107	9.792	1.075
CNH02490	2.588	4.715	1.822
CNH02500	2.888	1.341	0.465
CNH02505	579.347	0.498	0.001
CNH02510	31.652	33.768	1.067
CNH02515	70.794	34.635	0.489
CNH02520	58.717	25.48	0.434
CNH02530	6.33	2.608	0.412
CNH02540	8.581	11.105	1.294
CNH02550	39.709	48.63	1.225
CNH02560	239.151	298.228	1.247
CNH02570	8.406	7.761	0.923
CNH02580	16.871	28.831	1.709
CNH02590	40.114	69.828	1.741
CNH02600	47.586	62.576	1.315
CNH02610	8.852	4.217	0.476
CNH02620	48.532	12.195	0.251
CNH02640	4.287	5.891	1.374
CNH02650	533.846	436.881	0.818
CNH02660	45.937	16.165	0.352
CNH02670	16.371	8.284	0.506
CNH02680	52.267	111.857	2.14
CNH02690	32.275	22.665	0.702
CNH02700	25.308	6.779	0.268
CNH02710	62.675	38.112	0.608
CNH02720	20.113	15.338	0.763
CNH02730	272.355	408.537	1.5
CNH02735	1.689	1.211	0.717
CNH02740	1158.621	1072.21	0.925
CNH02750	9.71	50.461	5.197
CNH02760	117.067	182.063	1.555
CNH02770	35.821	8.804	0.246
CNH02780	43.072	112.337	2.608
CNH02790	87.596	222.795	2.543
CNH02800	3.528	2.555	0.724
CNH02810	105.312	86.036	0.817
CNH02815	12.525	5.816	0.464
CNH02820	18.105	9.421	0.52
CNH02825	12.231	3.778	0.309
CNH02830	29.128	26.717	0.917
CNH02840	50.778	22.294	0.439
CNH02850	11.248	3.424	0.304
CNH02860	156.077	125.319	0.803
CNH02870	23.502	8.05	0.343
CNH02880	14.982	8.395	0.56
CNH02890	59.471	124.294	2.09
CNH02900	5.091	9.828	1.93
CNH02910	9.105	15.921	1.748
CNH02920	16.588	31.261	1.885
CNH02930	65.582	63.348	0.966
CNH02940	3.038	0.422	0.139
CNH02950	7.97	20.545	2.578
CNH02960	2.575	1.526	0.593
CNH02965	6.064	0.211	0.035
CNH02970	35.128	15.642	0.445
CNH02980	70.447	85.665	1.216
CNH02990	6.293	8.939	1.42
CNH03000	16.783	15.094	0.899
CNH03010	87.665	58.462	0.667
CNH03013	15.166	9.192	0.606
CNH03015	13.279	5.163	0.389
CNH03020	0.702	0.002	0.003
CNH03030	0.022	0.004	0.181
CNH03050	10.651	0.324	0.03
CNH03060	2.547	0.766	0.301
CNH03070	2.41	0.142	0.059
CNH03080	2.085	0.168	0.081
CNH03090	0.466	0.406	0.872
CNH03110	5.62	4.982	0.887
CNH03120	29.196	3.116	0.107
CNH03130	92.87	31.915	0.344
CNH03140	35.371	7.694	0.218
CNH03150	16.354	6.488	0.397
CNH03160	38.862	43.744	1.126
CNH03170	16.772	5.346	0.319
CNH03180	1.83	0.135	0.074
CNH03190	52.836	131.446	2.488
CNH03200	2.801	0.548	0.196
CNH03220	2.19	1.984	0.906
CNH03230	78.845	60.245	0.764
CNH03240	29.626	50.195	1.694
CNH03250	5.245	20.297	3.87
CNH03255	11.778	8.295	0.704
CNH03260	60.637	45.325	0.747
CNH03270	10.287	2.64	0.257
CNH03280	1.334	0.858	0.644
CNH03290	34.771	5.787	0.166
CNH03300	26.284	98.618	3.752
CNH03310	11.404	2.554	0.224
CNH03320	5.426	2.604	0.48
CNH03330	2.109	0.094	0.044
CNH03350	28.887	13.548	0.469
CNH03360	58.494	30.078	0.514
CNH03365	90.813	17.593	0.194
CNH03370	6.247	3.66	0.586
CNH03380	14.407	21.811	1.514
CNH03390	36.41	75.493	2.073
CNH03400	10.361	1.612	0.156
CNH03410	38.705	13.106	0.339
CNH03415	45.581	33.329	0.731
CNH03420	0.372	0.095	0.256
CNH03430	70.013	8.832	0.126
CNH03433	46.651	79.315	1.7
CNH03435	97.763	23.416	0.24
CNH03440	360.794	97.286	0.27
CNH03450	19.927	4.05	0.203
CNH03460	105.107	36.486	0.347
CNH03470	12.871	9.346	0.726
CNH03475	19.196	7.794	0.406
CNH03480	4.953	3.451	0.697
CNH03490	7.116	7.295	1.025
CNH03500	1.253	1.307	1.043
CNH03510	117.037	245.552	2.098
CNH03520	16.683	24.034	1.441
CNH03540	18.66	0.018	0.001
CNH03545	22.048	16.692	0.757
CNH03550	12.347	5.417	0.439
CNH03560	12.515	4.467	0.357
CNH03570	142.704	125.559	0.88
CNH03580	30.234	4.677	0.155
CNH03590	66.739	25.682	0.385
CNH03600	37.361	40.72	1.09
CNH03610	382.507	259.67	0.679
CNH03620	26.369	21.005	0.797
CNH03630	980.858	643.811	0.656
CNH03640	0.122	0.081	0.664
CNH03650	175.421	179.545	1.024
CNH03660	3.66	2.128	0.582
CNH03670	18.059	2.316	0.128
CNH03680	36.711	42.946	1.17
CNH03690	42.712	17.246	0.404
CNH03700	51.532	50.2	0.974
CNH03710	6.935	1.104	0.159
CNH03730	0.295	0.155	0.526
CNH03740	26.615	0.298	0.011
CNH03750	13.498	5.271	0.39
CNH03760	71.258	34.207	0.48
CNH03770	11.305	5.825	0.515
CNH03780	234.662	95.445	0.407
CNH03790	1.767	1.253	0.709
CNH03800	40.93	65.114	1.591
CNH03810	28.728	21.029	0.732
CNH03820	21.982	11.169	0.508
CNH03830	113.922	120.531	1.058
CNH03840	200.596	70.131	0.35
CNH03850	290.241	106.217	0.366
CNH03860	6.201	0.324	0.052
CNH03870	17.489	15.098	0.863
CNI00010	1.466	0.186	0.127
CNI00020	8.129	2.905	0.357
CNI00030	5.086	4.794	0.943
CNI00035	7.267	2.109	0.29
CNI00040	179.827	292.46	1.626
CNI00050	53.482	64.871	1.213
CNI00060	15.254	21.177	1.388
CNI00070	89.372	38.734	0.433
CNI00080	5.46	1.55	0.284
CNI00090	29.607	10.129	0.342
CNI00100	1.172	0.408	0.348
CNI00110	16.46	13.926	0.846
CNI00120	17.885	15.582	0.871
CNI00130	24.423	80.418	3.293
CNI00140	82.631	74.586	0.903
CNI00150	55.374	36.201	0.654
CNI00160	58.248	5.415	0.093
CNI00170	3.188	0.846	0.265
CNI00180	6.525	0.884	0.136
CNI00190	2.413	0.643	0.267
CNI00200	3.109	2.297	0.739
CNI00210	0.485	0.415	0.856
CNI00230	306.719	444.472	1.449
CNI00240	223.806	110.901	0.496
CNI00250	39.009	126.408	3.241
CNI00260	71.879	37.461	0.521
CNI00270	4.738	3.465	0.731
CNI00280	27.064	8.882	0.328
CNI00290	0.121	0.19	1.567
CNI00300	11.723	13.742	1.172
CNI00310	13.125	2.562	0.195
CNI00320	12.69	19.253	1.517
CNI00340	24.999	0.119	0.005
CNI00350	66.695	29.855	0.448
CNI00360	3.176	9.103	2.866
CNI00370	7.063	1.138	0.161
CNI00380	9.065	8.546	0.943
CNI00390	24.201	2.744	0.113
CNI00400	8.596	3.571	0.415
CNI00410	79.754	71.762	0.9
CNI00420	26.654	31.835	1.194
CNI00430	58.866	13.238	0.225
CNI00450	40.732	4.579	0.112
CNI00460	76.535	86.657	1.132
CNI00470	0.771	0.095	0.123
CNI00480	21.234	2.681	0.126
CNI00490	3.846	0.882	0.229
CNI00500	2.554	0.238	0.093
CNI00520	29.774	41.166	1.383
CNI00530	11.854	11.403	0.962
CNI00545	27.566	63.158	2.291
CNI00550	13.496	12.232	0.906
CNI00560	65.422	86.161	1.317
CNI00570	11.751	4.069	0.346
CNI00580	132.147	214.652	1.624
CNI00600	38.826	9.939	0.256
CNI00610	22.083	24.273	1.099
CNI00620	6.204	9.225	1.487
CNI00625	2.252	0.036	0.016
CNI00630	192.733	149.233	0.774
CNI00640	12.236	1.71	0.14
CNI00650	4.214	0.354	0.084
CNI00655	11.091	12.792	1.153
CNI00670	116.16	26.87	0.231
CNI00680	5.547	2.842	0.512
CNI00690	77.261	77.174	0.999
CNI00700	12.695	4.932	0.388
CNI00705	3.428	0.618	0.18
CNI00710	45.274	130.582	2.884
CNI00720	38.902	49.653	1.276
CNI00730	1.328	0.185	0.14
CNI00740	4.953	5.215	1.053
CNI00760	1.055	0.089	0.084
CNI00780	13.607	21.738	1.598
CNI00790	9.755	41.255	4.229
CNI00800	24.113	50.691	2.102
CNI00810	1.842	0.086	0.046
CNI00820	44.737	40.543	0.906
CNI00830	12.86	4.016	0.312
CNI00840	20.894	8.18	0.391
CNI00850	4.047	0.56	0.138
CNI00860	1.292	0.606	0.469
CNI00870	1.278	1.28	1.001
CNI00880	0.868	0.651	0.75
CNI00890	9.75	1.328	0.136
CNI00900	6.109	11.57	1.894
CNI00910	8.569	1.462	0.171
CNI00920	130.039	157.045	1.208
CNI00925	12.56	1.306	0.104
CNI00930	17.635	1.552	0.088
CNI00950	32.602	20.626	0.633
CNI00960	15.031	6.802	0.453
CNI00970	3.606	0.809	0.224
CNI00980	164.656	54.48	0.331
CNI00990	0.031	0.571	18.665
CNI01000	10.651	8.533	0.801
CNI01005	0.784	0.435	0.555
CNI01010	13.889	4.423	0.318
CNI01020	23.472	13.985	0.596
CNI01030	0.758	0.587	0.775
CNI01040	31.973	28.65	0.896
CNI01050	236.864	189.038	0.798
CNI01060	28.452	12.969	0.456
CNI01070	23.453	35.674	1.521
CNI01080	36.517	13.62	0.373
CNI01090	5344.987	5890.755	1.102
CNI01100	54.032	40.765	0.754
CNI01110	4.363	0.107	0.025
CNI01120	3885.116	3876.71	0.998
CNI01130	23.186	74.104	3.196
CNI01140	27.751	36.694	1.322
CNI01150	1.609	0.445	0.277
CNI01160	396.95	984.563	2.48
CNI01170	89.121	45.02	0.505
CNI01180	61.698	185.874	3.013
CNI01190	27.814	33.926	1.22
CNI01200	59.288	20.748	0.35
CNI01210	8.747	3.208	0.367
CNI01220	13.107	10.621	0.81
CNI01230	3.442	10.551	3.065
CNI01240	5.125	4.822	0.941
CNI01250	12.669	27.641	2.182
CNI01260	29	44.33	1.529
CNI01295	8.849	0.371	0.042
CNI01300	52.901	209.673	3.964
CNI01310	57.216	47.411	0.829
CNI01320	0	0	NaN
CNI01340	14.368	4.481	0.312
CNI01350	7.077	6.973	0.985
CNI01355	1.721	0.153	0.089
CNI01360	4.59	5.801	1.264
CNI01370	12.618	10.6	0.84
CNI01380	3.827	0.765	0.2
CNI01390	11.316	7.683	0.679
CNI01400	38.988	39.128	1.004
CNI01410	29.435	25.363	0.862
CNI01420	51.197	23.725	0.463
CNI01430	31.707	17.296	0.546
CNI01440	4.883	1.945	0.398
CNI01450	23.675	16.373	0.692
CNI01460	105.558	188.028	1.781
CNI01470	185.268	132.951	0.718
CNI01480	127.409	138.38	1.086
CNI01490	87.396	64.528	0.738
CNI01500	13.555	15.019	1.108
CNI01510	27.682	27.65	0.999
CNI01520	70.744	16.228	0.229
CNI01530	78.714	56.949	0.723
CNI01540	12.533	0.171	0.014
CNI01550	15.702	11.559	0.736
CNI01560	80.273	36.116	0.45
CNI01570	8.517	1.471	0.173
CNI01580	0.942	1.381	1.466
CNI01585	9.045	8.752	0.968
CNI01590	299.144	781.56	2.613
CNI01600	176.513	92.943	0.527
CNI01610	7.408	6.624	0.894
CNI01620	1.301	0.407	0.313
