# ribosum_H99.txt
# Summary of ribosome profiling data, C. neoformans serotype A H99
# Mean of 4 quasi-replicates (2x WT H99 and 1x AGO1 deletion, 1x GWO1 deletion)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: H99 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNAG_04570	72.3	74.755	1.034
CNAG_04571	77.808	68.21	0.877
CNAG_04574	60.247	60.865	1.01
CNAG_04575	60.164	62.129	1.033
CNAG_04576	7.31	4.847	0.663
CNAG_04577	192.062	349.434	1.819
CNAG_04579	19.543	4.37	0.224
CNAG_04580	56.794	68.834	1.212
CNAG_04581	62.139	35.486	0.571
CNAG_04582	0.874	0.532	0.608
CNAG_04583	36.871	11.254	0.305
CNAG_04584	122.899	312.025	2.539
CNAG_04585	4.148	0.798	0.192
CNAG_04586	15.404	8.596	0.558
CNAG_04587	12.485	12.28	0.984
CNAG_04588	50.18	39.683	0.791
CNAG_04589	0.913	0.661	0.723
CNAG_04590	5.867	0.805	0.137
CNAG_04591	6.75	0.168	0.025
CNAG_04594	4.712	2.86	0.607
CNAG_04595	19.574	13.408	0.685
CNAG_04596	6.954	2.724	0.392
CNAG_04597	6.265	1.966	0.314
CNAG_04598	4.283	0.386	0.09
CNAG_04599	13.622	14.355	1.054
CNAG_04600	10.104	1.362	0.135
CNAG_04601	393.988	857.084	2.175
CNAG_04602	1.812	1.963	1.084
CNAG_04603	17.017	17.684	1.039
CNAG_04604	73.813	182.218	2.469
CNAG_04605	259.85	141.621	0.545
CNAG_04606	4.624	1.89	0.409
CNAG_04607	75.164	48.243	0.642
CNAG_04608	102.249	45.35	0.444
CNAG_04609	80.939	201.364	2.488
CNAG_04610	0.181	0.115	0.636
CNAG_04611	23.942	60.833	2.541
CNAG_04612	447.393	473.907	1.059
CNAG_04613	67.722	73.199	1.081
CNAG_04614	2.519	0.161	0.064
CNAG_04615	1.986	0.551	0.277
CNAG_04616	1.722	0.1	0.058
CNAG_04617	2.283	0.21	0.092
CNAG_04618	3.257	0.726	0.223
CNAG_04619	4.069	0.421	0.103
CNAG_04620	49.091	17.035	0.347
CNAG_04621	11.975	17.338	1.448
CNAG_04622	15.009	18.785	1.252
CNAG_04623	1.176	0.373	0.317
CNAG_04625	31.413	64.494	2.053
CNAG_04626	0.988	0.292	0.296
CNAG_04627	47.408	31.993	0.675
CNAG_04628	127.744	210.592	1.649
CNAG_04629	71.305	34.713	0.487
CNAG_04630	19.822	49.085	2.476
CNAG_04631	2.024	2.686	1.327
CNAG_04632	15.388	3.719	0.242
CNAG_04633	13.883	21.962	1.582
CNAG_04634	10.879	11.479	1.055
CNAG_04635	20.661	8.033	0.389
CNAG_04636	42.178	72.934	1.729
CNAG_04637	595.48	803.403	1.349
CNAG_04638	1.391	0.102	0.074
CNAG_04639	27.868	27.891	1.001
CNAG_04640	216.739	823.307	3.799
CNAG_04641	18.291	7.354	0.402
CNAG_04642	36.64	41.15	1.123
CNAG_04646	81.884	34.746	0.424
CNAG_04647	22.545	25.438	1.128
CNAG_04648	24.157	16.106	0.667
CNAG_04649	25.485	8.513	0.334
CNAG_04650	18.502	10.105	0.546
CNAG_04651	62.208	114.379	1.839
CNAG_04652	41.212	74.801	1.815
CNAG_04653	26.183	10.479	0.4
CNAG_04654	62.521	39.795	0.637
CNAG_04655	5.561	3.355	0.603
CNAG_04656	41.972	16.91	0.403
CNAG_04657	14.427	24.934	1.728
CNAG_04658	2.699	0.519	0.192
CNAG_04659	25.804	55.702	2.159
CNAG_04662	20.642	17.468	0.846
CNAG_04663	16.325	0.707	0.043
CNAG_04664	235.565	202.916	0.861
CNAG_04665	43.263	22.403	0.518
CNAG_04666	240.044	175.54	0.731
CNAG_04667	55.396	53.914	0.973
CNAG_04668	44.483	72.23	1.624
CNAG_04669	56.125	20.392	0.363
CNAG_04670	85.746	68.265	0.796
CNAG_04671	17.111	14.241	0.832
CNAG_04673	12.89	0.205	0.016
CNAG_04674	21.584	17.445	0.808
CNAG_04675	6.502	7.528	1.158
CNAG_04676	76.061	193.833	2.548
CNAG_04677	8.94	15.763	1.763
CNAG_04678	45.412	90.255	1.987
CNAG_04679	115.074	76.063	0.661
CNAG_04680	36.011	65.754	1.826
CNAG_04681	11.875	3.641	0.307
CNAG_04682	64.451	20.149	0.313
CNAG_04683	229.393	221.384	0.965
CNAG_04684	48.453	112.721	2.326
CNAG_04686	10.755	11.965	1.112
CNAG_04687	101.729	152.636	1.5
CNAG_04688	2.349	1.426	0.607
CNAG_04689	11.581	11.103	0.959
CNAG_04690	50.28	36.69	0.73
CNAG_04691	0.351	0.194	0.552
CNAG_04692	90.99	63.824	0.701
CNAG_04693	10.699	7.184	0.672
CNAG_04694	135.399	99.574	0.735
CNAG_04695	2.418	0.363	0.15
CNAG_04696	8.95	6.745	0.754
CNAG_04697	11.532	10.398	0.902
CNAG_04698	473.544	514.904	1.087
CNAG_04699	33.273	31.15	0.936
CNAG_04700	49.173	11.967	0.243
CNAG_04701	74.528	61.999	0.832
CNAG_04702	6.539	2.133	0.326
CNAG_04703	23.938	14.6	0.61
CNAG_04704	0.114	0.098	0.864
CNAG_04705	24.281	5.166	0.213
CNAG_04707	8.977	3.476	0.387
CNAG_04708	22.769	18.394	0.808
CNAG_04709	193.314	198.827	1.029
CNAG_04710	91.733	33.864	0.369
CNAG_04711	1.169	0.078	0.067
CNAG_04712	142.534	72.609	0.509
CNAG_04713	94.196	22.601	0.24
CNAG_04714	19.572	6.604	0.337
CNAG_04715	44.451	92.954	2.091
CNAG_04716	187.819	171.901	0.915
CNAG_04717	1.328	0.417	0.314
CNAG_04718	21.871	15.892	0.727
CNAG_04719	17.874	10.339	0.578
CNAG_04720	17.857	15.669	0.877
CNAG_04721	25.666	37.446	1.459
CNAG_04723	40.326	25.936	0.643
CNAG_04724	20.127	9.344	0.464
CNAG_04725	17.889	15.529	0.868
CNAG_04726	7969.576	6376.693	0.8
CNAG_04727	0.161	0.138	0.858
CNAG_04728	84.898	49.653	0.585
CNAG_04729	36.036	28.405	0.788
CNAG_04730	16.625	3.021	0.182
CNAG_04731	20.728	4.822	0.233
CNAG_04732	21.697	9.162	0.422
CNAG_04733	22.645	17.657	0.78
CNAG_04734	52.457	53.239	1.015
CNAG_04735	10.191	11.087	1.088
CNAG_04736	13.668	13.614	0.996
CNAG_04737	12.831	15.089	1.176
CNAG_04738	60.486	173.549	2.869
CNAG_04739	61.572	102.862	1.671
CNAG_04740	11.914	6.091	0.511
CNAG_04741	27.136	10.607	0.391
CNAG_04742	17.035	25.623	1.504
CNAG_04743	83.502	99.032	1.186
CNAG_04744	30.446	25.626	0.842
CNAG_04745	28.802	10.868	0.377
CNAG_04746	47.049	25.939	0.551
CNAG_04747	18.126	4.18	0.231
CNAG_04748	27.476	12.897	0.469
CNAG_04749	134.697	101.454	0.753
CNAG_04750	12.155	6.625	0.545
CNAG_04751	30.052	9.553	0.318
CNAG_04752	40.344	27.365	0.678
CNAG_04753	9.39	3.268	0.348
CNAG_04755	13.046	6.872	0.527
CNAG_04756	2.67	1.853	0.694
CNAG_04757	40.925	32.415	0.792
CNAG_04758	13.997	2.738	0.196
CNAG_04759	0.033	0.041	1.232
CNAG_04760	60.848	37.805	0.621
CNAG_04761	27.204	14.03	0.516
CNAG_04762	1277.893	3504.031	2.742
CNAG_04763	27.617	23.982	0.868
CNAG_04764	29.136	29.007	0.996
CNAG_04765	67.298	104.035	1.546
CNAG_04766	0.453	0.101	0.222
CNAG_04767	17.929	16.348	0.912
CNAG_04768	15.975	10.667	0.668
CNAG_04769	10.662	8.651	0.811
CNAG_04770	108.864	101.015	0.928
CNAG_04771	109.529	79.955	0.73
CNAG_04772	50.286	52.814	1.05
CNAG_04773	0.654	0.284	0.434
CNAG_04774	7.668	6.593	0.86
CNAG_04775	44.296	15.989	0.361
CNAG_04776	106.047	270.771	2.553
CNAG_04777	49.631	25.425	0.512
CNAG_04781	0.064	0.099	1.548
CNAG_04782	19.552	5.957	0.305
CNAG_04783	54.051	13.34	0.247
CNAG_04784	0.947	0.151	0.159
CNAG_04785	159.133	137.548	0.864
CNAG_04786	29.364	22.073	0.752
CNAG_04787	8.527	3.623	0.425
CNAG_04788	8.973	8.024	0.894
CNAG_04789	22.627	24.765	1.094
CNAG_04790	31.098	31.595	1.016
CNAG_04791	102.489	41.297	0.403
CNAG_04792	14.709	17.671	1.201
CNAG_04793	0.173	0.039	0.226
CNAG_04794	28.882	20.67	0.716
CNAG_04795	19.172	11.101	0.579
CNAG_04796	33.729	65.13	1.931
CNAG_04797	134.163	142.461	1.062
CNAG_04798	91.682	217.53	2.373
CNAG_04799	6746.511	4960.297	0.735
CNAG_04800	207.385	213.441	1.029
CNAG_04801	85.489	29.78	0.348
CNAG_04802	63.745	49.043	0.769
CNAG_04803	37.326	108.15	2.897
CNAG_04804	11.598	12.182	1.05
CNAG_04805	66.68	58.889	0.883
CNAG_04806	128.523	113.611	0.884
CNAG_04807	7.619	10.033	1.317
CNAG_04808	50.058	59.161	1.182
CNAG_04809	81.219	42.419	0.522
CNAG_04810	117.157	44.54	0.38
CNAG_04813	103.502	75.257	0.727
CNAG_04814	23.734	40.52	1.707
CNAG_04815	9.163	5.157	0.563
CNAG_04816	24.398	17.456	0.715
CNAG_04817	146.075	128.96	0.883
CNAG_04818	3.367	0.148	0.044
CNAG_04819	10.382	4.27	0.411
CNAG_04820	146.826	123.533	0.841
CNAG_04821	22.559	23.868	1.058
CNAG_04822	37.629	53.336	1.417
CNAG_04823	61.513	144.858	2.355
CNAG_04824	57.09	26.459	0.463
CNAG_04825	19.793	30.069	1.519
CNAG_04826	12.174	3.987	0.327
CNAG_04827	51.67	28.806	0.557
CNAG_04828	428.994	663.454	1.547
CNAG_04829	15.856	12.124	0.765
CNAG_04830	244.628	399.42	1.633
CNAG_04831	2.447	0.306	0.125
CNAG_04832	9.113	6.214	0.682
CNAG_04833	11.07	5.761	0.52
CNAG_04834	3.617	0.228	0.063
CNAG_04835	2.443	3.875	1.587
CNAG_04836	5.586	1.312	0.235
CNAG_04837	0.152	0.187	1.224
CNAG_04838	41.907	25.741	0.614
CNAG_04839	50.504	57.103	1.131
CNAG_04840	267.918	418.735	1.563
CNAG_04841	9.694	4.584	0.473
CNAG_04842	21.091	19.4	0.92
CNAG_04843	16.379	6.992	0.427
CNAG_04844	603.078	422.211	0.7
CNAG_04845	47.594	36.815	0.774
CNAG_04846	18.378	4.971	0.27
CNAG_04847	17.022	19.327	1.135
CNAG_04848	200.82	321.377	1.6
CNAG_04849	30.991	8.731	0.282
CNAG_04850	2.336	0.196	0.084
CNAG_04851	179.148	321.443	1.794
CNAG_04852	31.416	25.844	0.823
CNAG_04853	40.225	25.597	0.636
CNAG_04855	30.418	2.661	0.087
CNAG_04857	57.599	69.714	1.21
CNAG_04858	36.522	33.297	0.912
CNAG_04859	35.574	25.271	0.71
CNAG_04860	14.346	8.077	0.563
CNAG_04861	37.439	47.092	1.258
CNAG_04862	2.881	6.222	2.16
CNAG_04863	27.509	17.268	0.628
CNAG_04864	19.943	29.955	1.502
CNAG_04865	0.593	0.288	0.486
CNAG_04866	16.951	10.7	0.631
CNAG_04867	5.262	3.081	0.586
CNAG_04868	18.644	9.713	0.521
CNAG_04869	2.408	0.461	0.191
CNAG_04870	0.3	0.113	0.378
CNAG_04871	31.4	5.967	0.19
CNAG_04872	47.025	115.964	2.466
CNAG_04873	1.373	0.265	0.193
CNAG_04874	5.777	0.38	0.066
CNAG_04875	10.91	15.918	1.459
CNAG_04876	48.364	47.383	0.98
CNAG_04877	0.614	0.419	0.682
CNAG_04878	16.648	4.016	0.241
CNAG_04879	14.232	25.487	1.791
CNAG_04880	24.531	6.968	0.284
CNAG_04882	41.416	13.381	0.323
CNAG_04883	4275.086	5881.942	1.376
CNAG_04884	8845.685	5344.692	0.604
CNAG_04886	17.52	1.406	0.08
CNAG_04887	16.877	4.587	0.272
CNAG_04888	2.923	3.967	1.357
CNAG_04889	7.175	4.463	0.622
CNAG_04890	NA	NA	NA
CNAG_04891	1.488	0.258	0.173
CNAG_04892	12.001	2.622	0.219
CNAG_04893	17.884	5.858	0.328
CNAG_04894	1.674	0.238	0.142
CNAG_04895	9.095	9.424	1.036
CNAG_04896	86.147	32.087	0.372
CNAG_04897	32.549	8.148	0.25
CNAG_04898	1.352	0.063	0.046
CNAG_04899	75.884	38.865	0.512
CNAG_04900	44.426	37.998	0.855
CNAG_04901	34.655	23.429	0.676
CNAG_04902	22.794	9.558	0.419
CNAG_04903	13.26	13.792	1.04
CNAG_04904	79.43	202.793	2.553
CNAG_04905	42.259	25.485	0.603
CNAG_04906	80.749	144.279	1.787
CNAG_04907	0.925	0.287	0.311
CNAG_04908	5.137	7.063	1.375
CNAG_04909	8.033	3.885	0.484
CNAG_04911	0.552	0.122	0.221
CNAG_04913	77.601	65.151	0.84
CNAG_04914	550.795	596.253	1.083
CNAG_04915	0.124	0.026	0.213
CNAG_04916	0.656	0.167	0.255
CNAG_04919	10.113	3.973	0.393
CNAG_04920	19.758	4.903	0.248
CNAG_04925	39.741	9.863	0.248
CNAG_04926	1.363	0.649	0.476
CNAG_04927	0.361	0.248	0.686
CNAG_04931	0.026	0.32	12.433
CNAG_04932	9.388	4.622	0.492
CNAG_04934	69.273	59.557	0.86
CNAG_04935	46.818	37.027	0.791
CNAG_04936	29.241	15.757	0.539
CNAG_04937	9.201	3.534	0.384
CNAG_04938	27.04	23.168	0.857
CNAG_04939	19.819	11.967	0.604
CNAG_04943	6.288	3.308	0.526
CNAG_04944	23.191	15.845	0.683
CNAG_04945	4.566	0.069	0.015
CNAG_04946	1.882	0.702	0.373
CNAG_04947	0.137	0.098	0.721
CNAG_04948	108.904	150.988	1.386
CNAG_04949	30.329	18.383	0.606
CNAG_04950	226.37	189.544	0.837
CNAG_04951	295.107	365.698	1.239
CNAG_04952	139.272	71.655	0.514
CNAG_04953	296.528	324.375	1.094
CNAG_04954	25.342	67.002	2.644
CNAG_04955	29.655	31.881	1.075
CNAG_04956	5.963	0.414	0.069
CNAG_04957	55.659	79.042	1.42
CNAG_04958	34.643	44.958	1.298
CNAG_04959	37.701	18.93	0.502
CNAG_04960	1.876	0.191	0.102
CNAG_04961	85.103	111.237	1.307
CNAG_04962	42.305	65.137	1.54
CNAG_04963	70.278	38.143	0.543
CNAG_04967	3.162	0.106	0.034
CNAG_04968	19.711	12.494	0.634
CNAG_04969	204.275	605.112	2.962
CNAG_04970	19.505	6.7	0.344
CNAG_04973	19.995	38.302	1.916
CNAG_04974	6.828	1.623	0.238
CNAG_04975	0.368	0.045	0.122
CNAG_04976	300.251	661.365	2.203
CNAG_04977	77.9	101.775	1.306
CNAG_04978	3.634	1.663	0.458
CNAG_04979	10.032	0.305	0.03
CNAG_04980	132.821	129.588	0.976
CNAG_04981	77.123	99.035	1.284
CNAG_04983	57.852	24.63	0.426
CNAG_04984	62.699	82.489	1.316
CNAG_04985	805.6	1235.702	1.534
CNAG_04986	130.589	140.347	1.075
CNAG_04987	4.028	2.21	0.549
CNAG_04988	2.073	1.399	0.675
CNAG_04989	39.718	45.933	1.156
CNAG_04990	54.418	105.636	1.941
CNAG_04991	24.798	13.578	0.548
CNAG_04992	10.23	12.095	1.182
CNAG_04993	0.146	0.077	0.527
CNAG_04994	161.726	124.059	0.767
CNAG_04997	NA	NA	NA
CNAG_04999	12.838	9.91	0.772
CNAG_05000	14.832	6.123	0.413
CNAG_05001	77.305	128.201	1.658
CNAG_05002	0.199	0.115	0.576
CNAG_05003	21.644	9.048	0.418
CNAG_05004	20.318	12.765	0.628
CNAG_05005	4.154	3.734	0.899
CNAG_05006	17.903	6.551	0.366
CNAG_05007	43.78	59.076	1.349
CNAG_05008	41.185	23.1	0.561
CNAG_05009	27.113	42.305	1.56
CNAG_05010	NA	NA	NA
CNAG_05011	81.381	101.988	1.253
CNAG_05012	7.034	0.125	0.018
CNAG_05013	170.191	226.62	1.332
CNAG_05015	0.751	0.115	0.154
CNAG_05016	0.523	0.177	0.339
CNAG_05017	4.287	0.287	0.067
CNAG_05018	2.246	0.33	0.147
CNAG_05019	6.483	3.095	0.477
CNAG_05020	8.205	2.778	0.339
CNAG_05021	0.254	0.28	1.101
CNAG_05022	2.203	0.953	0.433
CNAG_05023	64.057	99.121	1.547
CNAG_05024	16.958	1.982	0.117
CNAG_05025	14.766	0.157	0.011
CNAG_05026	50.067	13.224	0.264
CNAG_05027	19.178	9.19	0.479
CNAG_05028	138.55	212.801	1.536
CNAG_05029	20.901	14.265	0.682
CNAG_05030	29.383	60.427	2.057
CNAG_05031	75.867	89.613	1.181
CNAG_05032	1.812	0.613	0.339
CNAG_05033	26.899	17.773	0.661
CNAG_05034	25.466	11.995	0.471
CNAG_05035	45.538	22.718	0.499
CNAG_05036	76.529	43.067	0.563
CNAG_05037	0.344	0.29	0.844
CNAG_05038	15.7	20.847	1.328
CNAG_05039	9.269	9.775	1.055
CNAG_05040	0	0.036	Inf
CNAG_05041	400.108	580.583	1.451
CNAG_05042	9.683	8.173	0.844
CNAG_05043	21.512	19.358	0.9
CNAG_05044	21.75	3.726	0.171
CNAG_05045	40.455	32.5	0.803
CNAG_05046	0.575	0.094	0.164
CNAG_05049	12.678	7.35	0.58
CNAG_05050	85.429	109.449	1.281
CNAG_05053	18.086	9.977	0.552
CNAG_05055	41.874	42.065	1.005
CNAG_05056	8.635	2.752	0.319
CNAG_05057	12.155	0.531	0.044
CNAG_05058	36.962	7.437	0.201
CNAG_05059	298.359	591.499	1.983
CNAG_05060	26.015	26.863	1.033
CNAG_05061	0.183	0.209	1.143
CNAG_05062	16.343	19.046	1.165
CNAG_05063	15.714	14.087	0.896
CNAG_05064	0.338	0.227	0.672
CNAG_05065	NA	NA	NA
CNAG_05066	2.481	1.573	0.634
CNAG_05067	0.941	0.099	0.105
CNAG_05068	517.131	539.801	1.044
CNAG_05069	923.72	1586.614	1.718
CNAG_05070	57.043	208.988	3.664
CNAG_05071	3.182	1.893	0.595
CNAG_05072	1.251	0.273	0.218
CNAG_05074	13.637	10.839	0.795
CNAG_05075	NA	NA	NA
CNAG_05076	68.369	24.451	0.358
CNAG_05077	33.554	37.64	1.122
CNAG_05078	34.753	9.149	0.263
CNAG_05079	0.734	0.329	0.448
CNAG_05080	33.605	8.435	0.251
CNAG_05081	19.219	5.891	0.307
CNAG_05082	28.093	32.966	1.173
CNAG_05083	19.167	12.013	0.627
CNAG_05084	39.26	53.286	1.357
CNAG_05085	54.054	87.478	1.618
CNAG_05086	92.505	77.077	0.833
CNAG_05087	0.922	0.074	0.08
CNAG_05089	0.232	0.06	0.258
CNAG_05090	88.38	63.809	0.722
CNAG_05091	173.149	178.249	1.029
CNAG_05092	0.043	0.049	1.123
CNAG_05093	0.358	0.038	0.106
CNAG_05095	46.997	29.77	0.633
CNAG_05096	22.926	5.095	0.222
CNAG_05097	41.871	39.286	0.938
CNAG_05098	40.138	56.411	1.405
CNAG_05099	0.24	0.205	0.854
CNAG_05100	61.695	99.202	1.608
CNAG_05101	71.689	51.558	0.719
CNAG_05102	9.915	10.128	1.022
CNAG_05103	61.047	29.612	0.485
CNAG_05104	0.447	0.049	0.109
CNAG_05105	158.679	273.909	1.726
CNAG_05106	10.049	7.607	0.757
CNAG_05107	317.349	183.192	0.577
CNAG_05109	79.678	116.242	1.459
CNAG_05110	206.727	244.144	1.181
CNAG_05111	183.507	246.45	1.343
CNAG_05112	30.02	8.438	0.281
CNAG_05113	36.938	24.758	0.67
CNAG_05114	0.436	0.55	1.263
CNAG_05115	131.457	148.866	1.132
CNAG_05116	6.249	1.888	0.302
CNAG_05117	96.754	71.527	0.739
CNAG_05118	108.635	46.558	0.429
CNAG_05119	1.921	0.465	0.242
CNAG_05120	105.822	79.416	0.75
CNAG_05121	53.26	11.684	0.219
CNAG_05122	80.206	50.565	0.63
CNAG_05123	31.27	10.373	0.332
CNAG_05124	28.591	33.915	1.186
CNAG_05125	55.625	130.233	2.341
CNAG_05129	NA	NA	NA
CNAG_05130	74.008	16.51	0.223
CNAG_05131	324.055	455.68	1.406
CNAG_05132	719.087	1401.426	1.949
CNAG_05134	151.422	185.663	1.226
CNAG_05135	15.504	9.081	0.586
CNAG_05136	51.536	49.616	0.963
CNAG_05137	72.255	106.797	1.478
CNAG_05138	43.575	49.549	1.137
CNAG_05139	22.346	23.604	1.056
CNAG_05140	55.185	83.759	1.518
CNAG_05141	29.402	5.017	0.171
CNAG_05142	34.107	12.14	0.356
CNAG_05144	182.57	437.004	2.394
CNAG_05145	8.622	1.893	0.22
CNAG_05146	125.05	126.781	1.014
CNAG_05147	2.019	0.082	0.04
CNAG_05148	47.627	32.584	0.684
CNAG_05149	32.335	29.878	0.924
CNAG_05150	61.55	27.235	0.442
CNAG_05151	87.667	61.373	0.7
CNAG_05152	23.782	11.331	0.476
CNAG_05153	13.759	11.914	0.866
CNAG_05154	195.911	128.848	0.658
CNAG_05155	11.916	13.184	1.106
CNAG_05156	30.678	45.311	1.477
CNAG_05157	18.97	8.864	0.467
CNAG_05158	12.071	6.245	0.517
CNAG_05159	8.972	3.44	0.383
CNAG_05160	0.983	0.11	0.112
CNAG_05161	2.33	0.809	0.347
CNAG_05162	190.362	200.125	1.051
CNAG_05163	32.376	16.15	0.499
CNAG_05164	65.079	100.701	1.547
CNAG_05165	33.099	19.145	0.578
CNAG_05166	31.447	8.668	0.276
CNAG_05167	259.955	185.524	0.714
CNAG_05168	0.606	0.129	0.212
CNAG_05169	12.855	8.346	0.649
CNAG_05170	6.688	2.42	0.362
CNAG_05171	105.374	77.442	0.735
CNAG_05172	23.373	39.053	1.671
CNAG_05173	18.435	11.621	0.63
CNAG_05176	24.294	29.154	1.2
CNAG_05177	18.324	3.581	0.195
CNAG_05178	6.512	3.272	0.503
CNAG_05179	446.71	604.885	1.354
CNAG_05180	4.304	0.343	0.08
CNAG_05181	9.262	9.182	0.991
CNAG_05182	6.311	2.224	0.352
CNAG_05183	13.591	6.633	0.488
CNAG_05184	0.444	0.128	0.289
CNAG_05185	20.744	0.287	0.014
CNAG_05186	17.422	12.763	0.733
CNAG_05187	29.606	6.521	0.22
CNAG_05188	1.839	0.121	0.066
CNAG_05189	27.26	14.642	0.537
CNAG_05190	26.837	7.8	0.291
CNAG_05191	7.969	2.516	0.316
CNAG_05192	3.211	0.843	0.263
CNAG_05193	29.993	22.172	0.739
CNAG_05194	42.411	77.873	1.836
CNAG_05195	26.881	35.957	1.338
CNAG_05196	151.008	124.833	0.827
CNAG_05197	679.851	654.541	0.963
CNAG_05198	40.915	23.155	0.566
CNAG_05199	970.717	1234.037	1.271
CNAG_05200	29.532	21.497	0.728
CNAG_05201	3.67	0.327	0.089
CNAG_05202	134.053	50.316	0.375
CNAG_05212	3.041	0.903	0.297
CNAG_05215	38.018	52.584	1.383
CNAG_05216	25.24	19.08	0.756
CNAG_05217	27.602	23.209	0.841
CNAG_05218	57.157	110.573	1.935
CNAG_05219	100.155	67.22	0.671
CNAG_05220	1.325	0.111	0.084
CNAG_05221	250.294	216.384	0.865
CNAG_05222	35.356	45.91	1.299
CNAG_05223	41.071	32.181	0.784
CNAG_05224	13.383	6.765	0.505
CNAG_05225	206.561	209.863	1.016
CNAG_05226	92.979	91.275	0.982
CNAG_05227	39.935	6.162	0.154
CNAG_05228	132.91	66.514	0.5
CNAG_05229	15.086	24.179	1.603
CNAG_05230	23.78	9.248	0.389
CNAG_05231	35.884	20.169	0.562
CNAG_05232	6342.973	4592.683	0.724
CNAG_05233	16.605	14.402	0.867
CNAG_05234	125.848	38.434	0.305
CNAG_05235	1181.91	2716.16	2.298
CNAG_05236	42.517	56.752	1.335
CNAG_05237	32.989	9.097	0.276
CNAG_05238	1.69	0.82	0.485
CNAG_05239	64.303	71.004	1.104
CNAG_05240	96.027	54.32	0.566
CNAG_05241	358.564	316.276	0.882
CNAG_05242	38.788	11.283	0.291
CNAG_05243	12.488	11.949	0.957
CNAG_05244	1.714	0.125	0.073
CNAG_05245	11.35	0.06	0.005
CNAG_05246	136.542	81.782	0.599
CNAG_05247	112.585	57.486	0.511
CNAG_05248	37.866	70.65	1.866
CNAG_05250	12.61	37.108	2.943
CNAG_05251	0.63	0.713	1.131
CNAG_05252	54.147	29.806	0.55
CNAG_05253	6.711	1.732	0.258
CNAG_05254	44.245	18.984	0.429
CNAG_05255	17.911	13.051	0.729
CNAG_05256	8.015	1.267	0.158
CNAG_05258	NA	NA	NA
CNAG_05259	0.826	0.242	0.293
CNAG_05260	76.265	96.42	1.264
CNAG_05261	41.834	10.698	0.256
CNAG_05262	37.187	30.582	0.822
CNAG_05263	0.98	0.138	0.141
CNAG_05264	2.12	0.81	0.382
CNAG_05265	230.544	224.621	0.974
CNAG_05266	0.75	0.075	0.1
CNAG_05267	627.82	643.154	1.024
CNAG_05268	27.249	18.699	0.686
CNAG_05269	295.995	229.515	0.775
CNAG_05270	29.796	30.786	1.033
CNAG_05271	44.337	27.766	0.626
CNAG_05272	9.279	4.392	0.473
CNAG_05273	120.576	134.432	1.115
CNAG_05274	13.371	9.577	0.716
CNAG_05276	18.461	19.656	1.065
CNAG_05277	149.224	300.613	2.015
CNAG_05278	0	0.128	Inf
CNAG_05279	0.459	0.497	1.082
CNAG_05280	13.138	6.618	0.504
CNAG_05281	3.224	0.284	0.088
CNAG_05282	19.692	6.168	0.313
CNAG_05283	68.6	21.72	0.317
CNAG_05284	23.217	3.561	0.153
CNAG_05285	290.441	170.444	0.587
CNAG_05286	28.73	21.903	0.762
CNAG_05287	53.128	82.091	1.545
CNAG_05288	56.331	8.889	0.158
CNAG_05289	1.243	0.1	0.08
CNAG_05290	34.954	12.349	0.353
CNAG_05291	11.899	2.494	0.21
CNAG_05292	109.594	127.214	1.161
CNAG_05293	4.32	6.951	1.609
CNAG_05294	14.347	4.957	0.346
CNAG_05295	43.678	26.95	0.617
CNAG_05296	23.842	16.792	0.704
CNAG_05297	39.635	22.592	0.57
CNAG_05298	2.063	0.131	0.063
CNAG_05299	0.205	0.314	1.534
CNAG_05300	0.888	0.265	0.298
CNAG_05301	28.388	94.511	3.329
CNAG_05302	30.901	13.751	0.445
CNAG_05303	0.696	0.459	0.659
CNAG_05304	0.333	0.117	0.35
CNAG_05305	NA	NA	NA
CNAG_05306	6.376	3.524	0.553
CNAG_05307	62.352	45.246	0.726
CNAG_05308	10.338	8.468	0.819
CNAG_05309	34.271	73.716	2.151
CNAG_05310	0.183	0.305	1.663
CNAG_05311	83.379	86.325	1.035
CNAG_05312	11.657	11.427	0.98
CNAG_05313	1.506	0.423	0.281
CNAG_05314	56.601	143.318	2.532
CNAG_05315	2.726	0.204	0.075
CNAG_05316	22.736	0.735	0.032
CNAG_05317	13.184	3.134	0.238
CNAG_05318	16.44	0.433	0.026
CNAG_05319	35.423	0.588	0.017
CNAG_05320	19.579	3.581	0.183
CNAG_05321	8.038	0.943	0.117
CNAG_05324	0.063	0.083	1.312
CNAG_05325	1.118	0.051	0.046
CNAG_05326	NA	NA	NA
CNAG_05327	31.471	7.914	0.251
CNAG_05329	2	1.513	0.757
CNAG_05330	0.418	0.044	0.106
CNAG_05331	0.593	0.284	0.479
CNAG_05332	NA	NA	NA
CNAG_05333	1.068	0.425	0.398
CNAG_05334	0.311	0.313	1.006
CNAG_05336	14.863	0.106	0.007
CNAG_05337	13.262	0.821	0.062
CNAG_05339	47.89	64.363	1.344
CNAG_05340	2.357	1.12	0.475
